Commit Date,Commit SHA,Number of positions,Number of mates,Number of best mates,Release tag
2021-06-29T10:24:54+02:00,2275923d3cbca85b433a4d16d40fae5c8de6784a,6561,3316,2426,
2021-07-02T14:53:30+02:00,773dff020968f7a6f590cfd53e8fd89f12e15e36,6561,3316,2426,sf_14
2021-07-03T09:20:06+02:00,7cfc1f9b150d387788a9b02360e49ba2a56505f7,6561,3316,2426,
2021-07-03T09:25:16+02:00,b51b094419e301b16ce8f639952993dd9abfcc43,6561,3316,2426,
2021-07-03T09:26:58+02:00,d297d1d8a78166b609af112b6208ace7c645b2f3,6561,3294,2416,
2021-07-03T09:44:05+02:00,ec8dfe7315c865053afb198af2f1231a551c2c26,6561,3333,2463,
2021-07-03T09:51:03+02:00,516ad1c9bf7dceeeb055e250d8cd83598c01a531,6561,3333,2463,
2021-07-03T10:03:32+02:00,8fc297c50647317185d4c41b3443a0e686412681,6561,3324,2467,
2021-07-13T17:23:30+02:00,09b6d28391cf582d99897360b225bcbbe38dd1c6,6561,2730,1288,
2021-07-13T17:31:15+02:00,f4986f45967c613d92657f46b5a50f12dae15398,6561,2730,1288,
2021-07-13T17:33:20+02:00,dbd7f602d3c7622df294f87d7239b5aaf31f695f,6561,2684,1254,
2021-07-13T17:35:20+02:00,36f8d3806bb1c6e498ac8fd1a746c1714d1485a3,6561,2679,1236,
2021-07-23T18:16:05+02:00,bc654257e74af3ffe837c0fff6e663a073ab8bbf,6561,2679,1236,
2021-07-23T18:47:30+02:00,d957179df7285f8d032803661b378b7f1a80382e,6561,2707,1262,
2021-07-23T18:53:03+02:00,760b7462bc89e4202ef6b43dc052b4364167ed4d,6561,2674,1232,
2021-07-23T19:02:58+02:00,a85928e7ecf36431aee5bf48d46bfea4e6085cb7,6561,2683,1239,
2021-07-24T18:04:59+02:00,b939c805139e4b37f04fbf177f580c35ebe9f130,6561,2709,1264,
2021-07-26T07:48:58+02:00,910d26b5c30bb68845e032a8f2aac82f19c96262,6561,2704,1235,
2021-07-26T07:52:59+02:00,237ed1ef8fddea77779e7fdcde8e4195d92f123b,6561,2738,1257,
2021-07-29T07:35:13+02:00,e973eee919a8d450f095d102a0d52c196a8e7793,6561,2739,1274,
2021-07-30T17:15:52+02:00,26edf9534ad571a6d26bf9db47d21776cbf45d54,6561,2739,1274,
2021-07-31T15:29:19+02:00,a0fca67da4c5ae21bcc783acc03f3da2a6fbcd80,6561,2719,1245,
2021-08-05T08:44:38+02:00,31ebd918ea54b8c9fccbc1e1fa269772ed0949df,6561,2603,1241,
2021-08-05T08:47:33+02:00,5cd42f6b0b30b7b3332367230aeef2efc93e5aad,6561,2569,1201,
2021-08-05T08:52:07+02:00,73ef5b8c4a3ef5e37cc62344d4393b1ee366b7b4,6561,2614,1230,
2021-08-05T16:32:07+02:00,a1a83f38691ae3f39c827a46e59ae9875605aa3b,6561,2591,1208,
2021-08-05T16:41:07+02:00,dabaf2220fe0c77400a5f71a91952f510e6a126b,6561,3304,2432,
2021-08-15T12:05:43+02:00,d61d38586ee35fd4d93445eb547e4af27cc86e6b,6561,3302,2451,
2021-08-17T21:08:34+02:00,f10ebc2bdf52dbc413e74ed1e41c29bd9b818408,6561,3302,2451,
2021-08-18T09:17:22+02:00,1946a675677aee8e485b75525bd06184badc79f2,6561,3314,2467,
2021-08-20T07:57:09+02:00,ccf0239bc468c1fb599785e0dea178e84279674d,6561,3314,2467,
2021-08-20T08:50:25+02:00,18dcf1f09754284325157f2d270df10a09297958,6561,3314,2467,
2021-08-22T09:00:15+02:00,e57d2d9d4714fd085042f88a037be93772956105,6561,3321,2456,
2021-08-22T09:05:53+02:00,939ffe454d28556ee7653af4d3322b8c8ba470be,6561,3329,2458,
2021-08-22T09:09:58+02:00,590447d7a162058ed1f68270c84aac4e2f256bb1,6561,3381,2484,
2021-08-22T09:15:19+02:00,d754ea50a8be3091f02ab279fb9069f453cc1bcc,6561,3381,2484,
2021-08-27T07:48:18+02:00,af0d82792e21f0362b781fc671ae8b7a0642e61a,6561,3381,2484,
2021-08-27T07:49:26+02:00,f30f231cbf74ddefd7881a653d0941a119c9b1bb,6561,3381,2484,
2021-08-27T07:51:26+02:00,69eede7d0818be7bf7ae893dcd4408e9d621b2d2,6561,3320,2436,
2021-08-27T21:41:32+02:00,ad357e147a1b8481a04761d726ce1db14115a68f,6561,3381,2492,
2021-08-31T12:56:19+02:00,2807dcfab671bfc7a1bea79f5639dbbd505703ad,6561,3337,2460,
2021-09-06T13:59:17+02:00,e404a7d97c94890dda18ca3a16cfd15b5a7ef235,6561,3295,2404,
2021-09-06T14:08:22+02:00,be63ce1bb59d24cce3346be0e41923204ffcca13,6561,3283,2432,
2021-09-06T14:19:47+02:00,c31fc8d163ed2c5ff5697206f8a5eef65efa0044,6561,3235,2356,
2021-09-07T19:59:14+02:00,b7b6b4ba18bc9d291c2c2fd300c22a3e008dcbb2,6561,3249,2384,
2021-09-10T11:50:43+02:00,30fdbf43283eb0d2f8e5ca325877d3e514758804,6561,3243,2397,
2021-09-12T18:03:56+02:00,fd5e77950ea0742fb815b1b92f7ed9ac625d66cf,6561,3240,2392,
2021-09-15T17:50:20+02:00,723f48dec0eb05204b51cace54b033a5a85a66b9,6561,3271,2439,
2021-09-17T08:14:36+02:00,5b47b4e6c04719e66559efe91e505569e0f7aafa,6561,3271,2439,
2021-09-21T19:48:40+02:00,e8788d1b32c9356fa0a127952d48c3748d8ec826,6561,3235,2438,
2021-09-23T23:19:06+02:00,73018a03375b4b72ee482eb5a4a2152d7e4f0aac,6561,3235,2438,
2021-09-23T23:24:28+02:00,ff3fa0c664a5799e5531b0908018c59633d761bf,6561,3168,2377,
2021-09-24T23:17:48+02:00,00e34a758f2ca170986550a1f8f25dfe691ca511,6561,3145,2342,
2021-09-25T22:12:17+02:00,919da65d70f0041abbb0102133ed0abbf25b1af0,6561,3129,2283,
2021-09-26T06:58:14+02:00,21ad356c0900c9eba9b7b1f7453f934eab80f303,6561,3149,2319,
2021-10-03T11:28:19+02:00,135caee606c86ade9e9c199ef469661c374eb9ba,6561,3149,2319,
2021-10-06T11:53:33+02:00,371b522e9ed9cab91274ff111c0bf4b0f6ec3340,6561,3149,2319,
2021-10-06T11:57:34+02:00,329bdbd9cfa270dd7141e5184180fbde1b5898b4,6561,3149,2319,
2021-10-06T12:04:35+02:00,54a989930ebed200c3278c725151e26a2c0da37a,6561,3157,2324,
2021-10-07T09:41:57+02:00,f21a66f70dce4e9d72031a13d25ac530bbafc830,6561,3157,2324,
2021-10-09T09:59:33+02:00,c8459b18ba2d6ddc76d6db90d6eab346ed682e69,6561,3153,2306,
2021-10-13T23:34:23+02:00,673841301b0cc6ed78c4db3e6ec2a0b9a010c8cb,6561,3126,2306,
2021-10-14T09:47:20+02:00,0bddd942b4d096ff31132a4c3e7aef016d0f2d41,6561,3273,2397,
2021-10-14T09:58:03+02:00,580698e5e57f40dcba52b92a7f0c7a0e9ab09437,6561,3273,2397,
2021-10-15T14:57:01+02:00,4231d99ab408674115623f42f7ff89f3f189ca23,6561,3252,2365,
2021-10-17T12:29:11+02:00,6847be2c752b3f41906be87af7f3cde4e31be5d5,6561,3196,2309,
2021-10-17T17:54:39+02:00,8a74c089286913f24a641aa37532006088d0f438,6561,3224,2338,
2021-10-18T20:45:47+02:00,f7494961de13c3341a1ca2d05ea5f3d28fa35d31,6561,3224,2338,
2021-10-18T21:00:08+02:00,67d06164833857d3497010e952fd0d2c5f00c095,6561,3241,2335,
2021-10-19T22:09:47+02:00,b37054c310876850f6ff65b19f6cdb5f941c57dc,6561,3225,2324,
2021-10-19T22:14:39+02:00,4af1ae82c6b017a3d0cac04ad1ad916a7e26a529,6561,3147,2260,
2021-10-21T08:43:43+02:00,42a895d9c988e6d2db2cbae43a4992c853efee6e,6561,3141,2310,
2021-10-21T12:42:30+02:00,8a8640a761f266979c7130a49ebbc9ed4c680102,6561,3145,2279,
2021-10-23T12:21:17+02:00,644f6d47909f3cf2bd3e70485db792789ccad89e,6561,3145,2279,
2021-10-23T12:22:02+02:00,2214fcecf7ae5d1d4165596bcd238b6e6bc909c1,6561,3145,2279,
2021-10-23T12:23:29+02:00,927a84d310fb41222518ea80d398933a0ba3e5b7,6561,3145,2279,
2021-10-23T12:27:32+02:00,fc8213c7df7422c0c321db5fb066cbd08d3bf3f8,6561,3092,2204,
2021-10-24T22:08:28+02:00,1163d972a9a1e480d9130c5fabbf869cdb7f7ecb,6561,3092,2204,
2021-10-24T22:13:47+02:00,8557f35aa5c0f1ea45b2ccba5ebfd0165dbd33da,6561,3104,2221,
2021-10-24T22:17:55+02:00,2c86ae196df8b2a1197e0de1853a6458e404a976,6561,3126,2244,
2021-10-25T12:26:44+02:00,385deefd807b512a1c404f5cc4c2045f265a800d,6561,3126,2244,
2021-10-28T07:38:19+02:00,7262fd5d14810b7b495b5038e348a448fda1bcc3,6561,3126,2244,sf_14.1
2021-10-31T22:30:01+01:00,717d6c5ed503543c66eb7a2c10e8a97c88d99862,6561,3292,2297,
2021-10-31T22:31:55+01:00,a8330d5c3bfeb4c9d5c55083223792e0989bb9c6,6561,3314,2268,
2021-10-31T22:40:41+01:00,0e89d6e7546d26a19a108d047b489d9ba6f7970c,6561,3314,2268,
2021-10-31T22:43:38+01:00,ef4822aa8d5945d490acca674eb1db8c3c38e9d5,6561,3314,2268,
2021-11-01T06:28:37+01:00,5a223afe4cfdc2cbb0092c86ddc20fd260e1ac0d,6561,3314,2268,
2021-11-05T22:15:53+01:00,11c6cf720d4cdd882bc0f2c36e25910cf77fb57b,6561,3277,2286,
2021-11-05T22:18:59+01:00,c2b9134c6e7637ea375b4755a6f96dc772c6bb17,6561,3279,2274,
2021-11-05T22:20:37+01:00,45e5e65a28ce7e304c279fabf5f8a83cced73013,6561,3283,2263,
2021-11-05T22:22:30+01:00,a0259d8ab9661b7f625474d2cbe18481ef69bbf2,6561,3229,2253,
2021-11-08T13:03:52+01:00,7b278aab9f61620b9dba31896b38aeea1eb911e2,6561,3218,2240,
2021-11-08T13:14:18+01:00,c4a1390f4e485b8b6a2cf43504a968a3c8a4317d,6561,3252,2272,
2021-11-11T00:56:57+01:00,1a5c21dc56a30f4af3979fb47ec3681dc7077195,6561,3256,2284,
2021-11-15T18:19:53+01:00,9048ac00db12a9ac48bff9b9eb145b30ff88d984,6561,3256,2284,
2021-11-15T18:20:10+01:00,f5df517145890ecee3d855e98470241b68645b87,6561,3236,2258,
2021-11-21T21:18:08+01:00,a5a89b27c8e3225fb453d603bc4515d32bb351c3,6561,3225,2272,
2021-11-21T21:56:13+01:00,a943b1d28d673814ee1f3de4a2ae4b8e091f1e4c,6561,3225,2272,
2021-11-22T13:31:13+01:00,7218ec4df9fef1146a451b71f0ed3bfd8123c9f9,6561,3225,2272,
2021-11-23T21:23:28+01:00,092b27a6d0174f619fff9a53099ac9fdc5c2cb4e,6561,3269,2304,
2021-11-25T19:38:03+01:00,0ac8aca893dd2052f8433e0b4a3d65073266b00f,6561,3284,2318,
2021-11-26T18:16:04+01:00,9ee58dc7a75d7cdc09935f8782e927bb19700afe,6561,3241,2280,
2021-11-27T14:26:35+01:00,4bb11e823fb292b8cc81ac873ccca9827af462be,6561,3228,2252,
2021-11-27T14:47:46+01:00,8bb5a436b240d22e3e9729a1cd094169941afd7c,6561,3275,2302,
2021-11-28T14:25:06+01:00,af050e5eed43f2d360bc6d38a9d9ef64b6ce6ad8,6561,3308,2347,
2021-11-29T12:56:01+01:00,e4a0c6c75950bf27b6dc32490a1102499643126b,6561,3304,2295,
2021-11-30T20:57:47+01:00,ca3c1c5f3a5f011edd04af856cdd59bdaefe423d,6561,3304,2295,
2021-12-01T17:55:23+01:00,282644f1413db0ccb58e2e1793d5007c58ff8ce2,6561,3278,2308,
2021-12-01T17:59:20+01:00,64f21ecdae0402bfde4e9f4e61097c99bcae343e,6561,3278,2308,
2021-12-01T18:07:30+01:00,4b86ef8c4f8755850b38f2eca026cb9da20c4d01,6561,3278,2308,
2021-12-01T18:10:51+01:00,95a2ac1e073a6f7c3af8aeef2fc4fe8cbd6650cf,6561,3332,2326,
2021-12-01T18:22:44+01:00,c1f9a359e8e319d832ee5a55277dab996dd29d25,6561,3419,2388,
2021-12-03T08:51:06+01:00,c9977aa0a89c83bf21651bffd3b6f10c344ccc46,6561,3419,2388,
2021-12-03T08:54:46+01:00,e4b7403f127a36a35bbace9f833ab43babd98a6c,6561,3414,2407,
2021-12-04T10:31:22+01:00,327060232a3ded6ed19113f234a2f9ba9bf65b02,6561,3410,2393,
2021-12-05T17:50:04+01:00,a6a9d828ab4cc35ca0f64207e2ff818a391d1939,6561,3408,2388,
2021-12-05T17:56:54+01:00,18f2b12cd019212b9c7103cc63e3bf64a5be7c3c,6561,3408,2388,
2021-12-05T18:13:49+01:00,7d44b43b3ceb2eebc756709432a0e291f885a1d2,6561,3366,2369,
2021-12-06T07:42:04+01:00,a3d425cf55494a4f86dc52a3d3b24c1657cbbc61,6561,3378,2343,
2021-12-07T12:40:48+01:00,b82d93ece484f833c994b40d9eddd959ba20ef92,6561,3329,2343,
2021-12-07T18:08:54+01:00,4766dfc3956f78d853c5e0c4636d6f90fd93df9a,6561,3329,2343,
2021-12-07T18:15:06+01:00,c228f3196ae9965250f317c8784012c2485228c4,6561,3293,2304,
2021-12-08T17:16:17+01:00,94514199123874c0029afb6e00634f26741d90db,6561,3319,2324,
2021-12-09T20:50:00+01:00,8e8234593190804babd36b8a8862e2bb1fc65bb7,6561,3300,2322,
2021-12-11T15:55:32+01:00,9db6ca8592c2c372cc28d8c463dd9eeca464e893,6561,3300,2322,
2021-12-11T15:56:38+01:00,d579db34a3f7a26cd5502e79dafde2a80614d645,6561,3300,2322,
2021-12-13T07:17:25+01:00,ea1ddb6aef8bb6ee3056988af7cfd32b2f52f960,6561,3340,2321,
2021-12-14T13:41:12+01:00,c6edf33f539f160d4a7009f3aac25e7ec5668eda,6561,3322,2291,
2021-12-17T18:12:47+01:00,3bea736a2a63247d242316bd25d8901b1414d9c0,6561,3312,2314,
2021-12-17T18:22:48+01:00,0889210262ab5a14bc6fcd261125b919120637a0,6561,3270,2289,
2021-12-17T18:37:41+01:00,dc5d9bdfee70f4267d9a49ad71e5ee478dd50ca5,6561,3286,2288,
2021-12-17T18:52:09+01:00,939b694bfda27017c34a8cdccc81f2bb2ef44079,6561,3286,2288,
2021-12-18T17:19:21+01:00,0a318cdddf8b6bdd05c2e0ee9b3b61a031d398ed,6561,3207,2255,
2021-12-19T08:03:41+01:00,fb7d3ab32ebd7a6514bded459b4aa442276f6cda,6561,3269,2304,
2021-12-19T11:43:18+01:00,ca51b456493a4663b2d0f82273f67a3e499244a1,6561,3269,2304,
2021-12-19T15:44:01+01:00,74776dbcd57a1bdf2d5328e5750cc1d00244e17d,6561,3238,2257,
2021-12-21T13:40:57+01:00,2c30956a13986454dcc5dd8c7daa1b27d5a77a1b,6561,3279,2313,
2021-12-21T13:42:33+01:00,22e92d23d24ade1053cf543624d0efd01387e886,6561,3251,2307,
2021-12-21T13:47:57+01:00,88f17a814d80cdb32ccf9efb7b56bb36d7bf052b,6561,3251,2307,
2021-12-22T08:18:35+01:00,0a6168089de8df15339e2c8f6604158d7434b678,6561,3253,2301,
2021-12-22T11:02:34+01:00,7d82f0d1f4e25892e1901d25cf5cf6f6a2606c2a,6561,3270,2324,
2021-12-27T16:43:44+01:00,93b14a17d168e87e7f05fc09e3ba93e737b0757e,6561,3244,2294,
2021-12-30T11:59:23+01:00,1066119083ffc8a697becbeb75a48f95add1a92d,6561,3295,2313,
2021-12-31T07:44:15+01:00,061f98a9e3ae439fac13b4b2dda4be47977994b1,6561,3300,2303,
2022-01-02T17:49:44+01:00,0b41887527f1d7264ee5644dfa53e00ab64441b1,6561,3309,2385,
2022-01-06T15:45:45+01:00,ad926d34c0105d523bfa5cb92cbcf9f337d54c08,6561,3309,2385,
2022-01-08T08:43:14+01:00,2efda17c2ac4253dec7c566268363f4dfd391b02,6561,3309,2385,
2022-01-08T08:44:49+01:00,9ad0ea73825bf463e842fb1fd41b5acaa8a1cfe1,6561,3374,2394,
2022-01-09T15:49:19+01:00,c5a280c0125b71cdf43bf326551bc95bb4dbc014,6561,3374,2394,
2022-01-10T19:35:53+01:00,44b1ba89a95f394f3e180eb508f2d7798417c86e,6561,3330,2389,
2022-01-13T22:17:27+01:00,c5d45d3220f74045aff249c47abd91d8d663b748,6561,3330,2389,
2022-01-13T22:25:01+01:00,7678d63cf2323e51c01e60cdff4ac3d685313790,6561,3324,2394,
2022-01-17T19:47:32+01:00,d11101e4c6cd6aafca06e07d24e1c7026c92f6e7,6561,3324,2394,
2022-01-17T19:48:23+01:00,2b0372319d2a6797c49cb24dca5da221a669e36a,6561,3324,2394,
2022-01-19T19:21:10+01:00,48bf1a386f031947d059a0dc26616366b0f2d5d3,6561,3324,2394,
2022-01-19T22:26:20+01:00,67062637f48e7d63e750dee63ba9e881ee6d9382,6561,3324,2394,
2022-01-20T18:34:16+01:00,77cf5704b6deda52171dafeb2fae370273ebd797,6561,3324,2394,
2022-01-22T10:48:24+01:00,9083050be692b2d9a4f281e78b967755e00cfc39,6561,3299,2357,
2022-01-25T07:27:23+01:00,bddd38c45e1f1457e1435cd066036e98f54d7397,6561,3299,2357,
2022-01-25T07:27:52+01:00,8b4afcf8f7a38ee3060f39d563aad5956fe723d7,6561,3284,2373,
2022-01-29T08:58:12+01:00,90d051952f4fce415f09f316e24e1701aafa7a92,6561,3284,2347,
2022-02-05T07:30:09+01:00,50200de5af09db3a9143082e4e66baef11b4be2a,6561,3284,2347,
2022-02-05T07:33:34+01:00,e178a09c47e340e5183d9bd2d331741aa837ba8a,6561,3284,2347,
2022-02-05T07:38:30+01:00,95d7369e54f20715345cf5408040f3c7d1ec8415,6561,3308,2368,
2022-02-05T07:40:21+01:00,4d3950c6eb80c932af00f6495668d5c5adf3701b,6561,3301,2341,
2022-02-07T17:30:35+01:00,08ac4e9db5d763edb788f3b01ea5c3bac494defa,6561,3268,2338,
2022-02-09T17:17:00+01:00,b0b31558a236301aa8578030a8a3109856634fa9,6561,3326,2369,
2022-02-10T19:54:31+01:00,cb9c2594fcedc881ae8f8bfbfdf130cf89840e4c,6561,3320,2373,
2022-02-13T01:05:27+01:00,3ec6e1d2450183ed4975cf569b5a1286cb9d8369,6561,3306,2374,
2022-02-17T20:45:21+01:00,84b1940fcae95bb0a641dda9e85cb96f8c21cd22,6561,3171,2221,
2022-02-20T22:56:11+01:00,2da1d1bf571e3fd2e1d6cf56b76a7504de1a9453,6561,3171,2221,
2022-02-20T22:59:19+01:00,abef3e86f42fd4953d28cc7c3381601475d11346,6561,3171,2221,
2022-02-20T23:01:22+01:00,27139dedac14af400f5b18e2ab50aca3f8cf0e33,6561,3188,2207,
2022-02-25T08:37:57+01:00,5f781d366e0f4369ec12e36c9978ad63ffa32235,6561,3188,2207,
2022-03-01T17:51:02+01:00,174b038bf3b3b8a0d82422a861a050391a33f34a,6561,3188,2207,
2022-03-01T17:51:37+01:00,4ac7d726ec5ba38ba593bca2ab5cb7589785a957,6561,3165,2225,
2022-03-02T23:39:08+01:00,270a0e737fea1774b409f70f378ca52cbc42dd3d,6561,3165,2225,
2022-03-08T20:19:42+01:00,eae0f8dd066b31102b6663a60c36fffccf4e1269,6561,3196,2252,
2022-03-12T09:25:58+01:00,45f2416db4eaba8fbf023f84609d68a60e94b4ff,6561,3176,2239,
2022-03-12T09:38:34+01:00,004ea2c25ebe2b900152d0d837089d03f20c8eca,6561,3176,2239,
2022-03-13T08:17:02+01:00,f3a2296e591d09dd50323fc3f96e800f5538d8bb,6561,3176,2239,
2022-03-19T13:40:35+01:00,e31f97e3baa52042fe60d6f4eeb50fe0d9e61013,6561,3157,2229,
2022-03-25T20:14:00+01:00,910cf8b21839eb9f1991934a5436eea112021723,6561,3192,2243,
2022-03-28T22:37:09+02:00,08e0f52b77edb929989c68c49e954b9bc5d7d67e,6561,3162,2192,
2022-03-28T22:43:52+02:00,471d93063a8fc1803a4a34397fe39e2344a05d76,6561,3166,2213,
2022-04-01T10:55:11+02:00,9f6bcb38c032a18c8b1aec318d5c7255827f9c7b,6561,3166,2213,
2022-04-12T17:43:50+02:00,19a90b45bceb69aa62b5c85366343a7d1cfc695f,6561,3265,2227,
2022-04-16T08:35:31+02:00,319af5cf0a77d1057a69cef0cf8885d06475dece,6561,3265,2227,
2022-04-16T08:36:37+02:00,c3b67faf983ac918f313d019a7427d99901fcdb0,6561,3265,2227,
2022-04-16T08:41:51+02:00,c25d4c4887dbc23395afef59e24a520c5d12ab52,6561,3317,2273,
2022-04-17T21:38:05+02:00,df2f7e75276cc93a8cb8c70057903ab0edbd92bd,6561,3324,2264,
2022-04-18T22:03:20+02:00,e6e324eb28fd49c1fc44b3b65784f85a773ec61c,6561,3324,2264,sf_15
2022-04-18T23:05:24+02:00,c4db7fd1f941dbd3875e9faaaeb964755d039633,6561,3324,2264,
2022-04-19T19:59:04+02:00,6e0680efa0d0653686b8eb8753dc49718b95cb2b,6561,3319,2305,
2022-04-22T08:09:40+02:00,e41f727f0f7041b43997f04c031353be5087856b,6561,3307,2264,
2022-04-22T08:17:22+02:00,e1f12aa4e61a8bbb772918c405137acdd85e3eec,6561,3367,2322,
2022-05-03T17:54:23+02:00,285a79eaa0b89b342b5e4f217682e083a6fd33f5,6561,3367,2322,
2022-05-03T17:58:01+02:00,a32d2086bc227f1d76bd04808e10c8e7bd230fe9,6561,3376,2367,
2022-05-04T07:47:56+02:00,9eb7b607cf69f6b613c89ae767b7f934f26e59e1,6561,3409,2360,
2022-05-14T12:47:22+02:00,c079acc26f93acc2eda08c7218c60559854f52f0,6561,3322,2320,
2022-05-14T13:17:35+02:00,5372f81cc81d5be3040db6f2dbfff108c460baf9,6561,3319,2298,
2022-05-15T20:20:37+02:00,22b7909809c731aea691184dd7c1a2b02c5946af,6561,3330,2296,
2022-05-21T12:42:33+02:00,cc7bcd5303a645223a6cd853817d3172754243aa,6561,3344,2277,
2022-05-29T18:42:48+02:00,f7d1491b3df28bf10faac81e340cb6a22fc5b57b,6561,3344,2277,
2022-05-29T18:46:35+02:00,48df0754bc87f099c4b29ff1b2f2629ddacd1c95,6561,3344,2277,
2022-05-29T18:54:19+02:00,1a168201bd8424da4cea384ee4c03973b2ccf0ca,6561,3344,2277,
2022-05-29T19:04:25+02:00,6ede1bed89fd9d1c25cc6349722898f084bf5e15,6561,3344,2277,
2022-05-29T19:14:20+02:00,4c7de9e8abd8d5dc71d0c85dddd75a7b244600d7,6561,3314,2288,
2022-06-02T07:43:14+02:00,8fadbcf1b2c3bc281b2d1efd7992fc9f4c3a38be,6561,3314,2288,
2022-06-02T07:44:22+02:00,653bd0817ceea2980474d76198fe527f8b84bf04,6561,3293,2293,
2022-06-02T07:47:23+02:00,7f1333ccf89c715933ead72e31233510c6f4d146,6561,3319,2317,
2022-06-02T07:49:31+02:00,90cf8e7d2bde9e480aac4b119ce130e09dd2be39,6561,3251,2264,
2022-06-07T08:30:07+02:00,809849fa275512225d19e280809f227990d97eb1,6561,3251,2264,
2022-06-07T08:34:14+02:00,00297cfef0ad604a61aaff2747dea029fa6aa733,6561,3246,2255,
2022-06-16T07:03:52+02:00,d54b85b4bdcd2354903a31f4f35cca6b3742a7d9,6561,3246,2255,
2022-06-16T07:06:43+02:00,2d5dcf3d18842dc2cfb17e3dd64e0812bf01ab65,6561,3245,2244,
2022-06-16T07:12:01+02:00,6edc29d720b43383a04bd2208e9666a6f3173a64,6561,3257,2277,
2022-06-20T08:24:07+02:00,4d6a11a04cd8447b56447a9433c0cfb547a00643,6561,3259,2266,
2022-06-20T08:25:50+02:00,5304b561ab96ae1c025d98cf4a6d138daa11374d,6561,3296,2301,
2022-06-20T08:30:57+02:00,442c40b43de8ede1e424efa674c8d45322e3b43c,6561,3249,2283,
2022-07-04T15:42:34+02:00,85f8ee6199f8578fbc082fc0f37e1985813e637a,6561,3271,2290,
2022-07-05T13:55:50+02:00,c2aaaa65f97d4cd5fc06f19ce8d158d85dcd7a7b,6561,3271,2290,
2022-07-09T10:53:17+02:00,aa18b68033403ee2d8d49df783cab32e6bccf59c,6561,3271,2290,
2022-07-09T10:58:04+02:00,2e02dd79366e6f17df5b0599048937289fd5819e,6561,3271,2290,
2022-07-13T18:00:39+02:00,95d24b77dfe8a147100d9753c5580563c3e642d2,6561,3271,2290,
2022-07-13T18:01:20+02:00,4b4b7d1209259811537634c68555d2a8f4af197c,6561,3257,2285,
2022-07-24T09:18:38+02:00,c4a644922dc219aade86ea07c85e95899850fac8,6561,3300,2312,
2022-07-31T11:00:31+02:00,18389e269d43af69c96521f3fe9d85e6b7ed073c,6561,3296,2286,
2022-07-31T11:03:28+02:00,582c88ee94c24b4352477ffacf8de2afc521bcce,6561,3268,2280,
2022-08-06T13:50:01+02:00,675f6a038ba98b6b906a4767f009cf6fe91b0c52,6561,3276,2312,
2022-08-06T13:52:36+02:00,b8f4903fbb8ac9be8d26cef30848b3a9527c8725,6561,3256,2308,
2022-08-06T13:53:55+02:00,7cc929f437f56396ce151c4d8095e24f3d957bd9,6561,3256,2308,
2022-08-06T13:57:30+02:00,e639c4557786513018f625ff96f04b63157a85c1,6561,3256,2308,
2022-08-12T14:29:40+02:00,0a01dd044f8a8f291127ebf60462773bf12c90c7,6561,3256,2308,
2022-08-12T14:30:33+02:00,1054a483ca0c560d30fb61617c0192cb4cd31528,6561,3250,2302,
2022-08-15T17:46:27+02:00,4568f6369bfb94d8a105a8074e43e8d79c57eaee,6561,3250,2302,
2022-08-15T17:51:51+02:00,3370f69881564025d933668ea5d407af0c5dcea2,6561,3250,2302,
2022-08-15T17:54:56+02:00,5f290352cd91beb9374671f6ae489165bd8ac2c0,6561,3250,2302,
2022-08-15T18:01:37+02:00,15ac117ac492e3147b391aa0ee3665fe8876be63,6561,3239,2279,
2022-08-17T19:56:15+02:00,02ef1f4496965b5ad8c26ac6bc18245eaffae2ea,6561,3239,2279,
2022-08-29T19:15:14+02:00,97860cb575e3e71791b9a99b94f9f7d7a0dbf25e,6561,3239,2279,
2022-09-07T07:31:48+02:00,dddf8fc2b4867bad8b01fe3a18266c3677f3f726,6561,3239,2279,
2022-09-07T07:32:53+02:00,a4d18d23a9f7626234fcfbb6b23b3d0b8d1a9441,6561,3239,2279,
2022-09-07T07:38:04+02:00,5eeb96d0e7d54686376305029c477c42478aa1d5,6561,3323,2335,
2022-09-11T14:05:39+02:00,eaf2c8207fff9699201085fec123c114f454f798,6561,3256,2211,
2022-09-11T14:13:24+02:00,9fa258ee1d36d5a432a7a3e857e0723d439528b0,6561,3208,2179,
2022-09-11T14:15:54+02:00,1591e5ac3b24f068f965471f17d7aae33ceaab9f,6561,3227,2224,
2022-09-11T14:19:57+02:00,82bb21dc7a198609589ef0cc78d185f00f619a90,6561,3227,2224,
2022-09-17T09:05:35+02:00,5a871e174f22894837c2363b5c215854ee155113,6561,3227,2224,
2022-09-17T09:13:07+02:00,154e7afed0fe9c6f45a2aee8ef6f38d44076cb19,6561,3213,2240,
2022-09-17T09:30:52+02:00,dc0c441b7c5178baa1bb0cc51b2d0294f58759a4,6561,3278,2255,
2022-09-27T07:44:46+02:00,29295ecfd357b5421eb4f273761dce8d9661f130,6561,3278,2255,
2022-09-27T07:48:05+02:00,70e51a5bc81bd15a73d2cb0be5008c7c02b1b0d5,6561,3278,2255,
2022-09-27T07:52:38+02:00,4339a756ac0a97563442ee4fb67694a5dfc66da4,6561,3278,2255,
2022-09-27T07:54:36+02:00,232bf19be43117cdecea054c9a825735f0b47842,6561,3328,2263,
2022-10-03T11:50:31+02:00,f436bf77ad2eb42228747d9aa58eeb7403e23d49,6561,3326,2282,
